White alone
Black or African American alone
American Indian and Alaska Native alone
Asian Indian alone
Chinese alone
Filipino alone
Japanese alone
Korean alone
Vietnamese alone
Other Asian alone
Native Hawaiian alone
Guamanian or Chamorro alone
Samoan alone
Other Pacific Islander alone
Some Other Race alone
White; Black or African American
White; American Indian and Alaska Native
White; Asian Indian
White; Chinese
White; Filipino
White; Japanese
White; Korean
White; Vietnamese
White; Other Asian
White; Native Hawaiian
White; Guamanian or Chamorro
White; Samoan
White; Some Other Race
Black or African American; American Indian and Alaska Native
Black or African American; Chinese
Black or African American; Filipino
Black or African American; Japanese
Black or African American; Other Asian
Black or African American; Other Pacific Islander
Black or African American; Some Other Race
American Indian and Alaska Native; Some Other Race
Asian Indian; Other Asian
Chinese; Vietnamese
Chinese; Other Asian
Filipino; Native Hawaiian
Filipino; Other Pacific Islander
Japanese; Korean
Other Asian; Other Pacific Islander
Other Asian; Some Other Race
Other Pacific Islander; Some Other Race
White; Black or African American; American Indian and Alaska Native
White; Black or African American; Filipino
White; Black or African American; Some Other Race
White; Chinese; Native Hawaiian
White; Filipino; Native Hawaiian
White; Other Asian; Some Other Race
Black or African American; Asian groups
Black or African American; Native Hawaiian and Other Pacific Islander groups
White; Black or African American; Asian groups
White; Black or African American; American Indian and Alaska Native; Asian groups
White; Black or African American; and/or Asian groups; and/or Native Hawaiian and Other Pacific Islander groups; and/or Some Other Race
White; Japanese; and/or Asian groups; and/or Native Hawaiian and Other Pacific Islander groups; and/or Some Other Race
White; Asian groups; and/or Native Hawaiian and Other Pacific Islander groups; and/or Some Other Race
Black or African American; American Indian and Alaska Native; and/or Asian groups; and/or Native Hawaiian and Other Pacific Islander groups; and/or Some Other Race
Asian Indian; and/or White; and/or Asian groups; and/or Native Hawaiian and Other Pacific Islander groups; and/or Some Other Race
Filipino; and/or Asian groups; and/or Native Hawaiian and Other Pacific Islander groups; and/or Some Other Race
Native Hawaiian; and/or Pacific Islander groups; and/or Some Other Race
